country,population,GDPperCapita,netFootprint,Area Abbreviation,continent,totalProduction,totalGHG,HDI2015,binomFootprint,transFootprint
Afghanistan,29.82,61466.0,-0.3,AFG,AS,23003.0,30.7589,0.479,0.0,2.6878474937846906
Albania,3.16,453437.0,-1.03,ALB,EU,8271.0,7.2191,0.764,0.0,2.6369121732688705
Algeria,38.48,543057.0,-1.53,DZA,AF,72117.0,189.0811,0.745,0.0,2.6004649904222727
Angola,20.82,466591.0,1.61,AGO,AF,48629.0,199.7219,0.533,1.0,2.8100049236252036
Antigua,0.09,1320510.0,-4.44,ATG,"NA",119.0,1.1365,0.786,0.0,2.3570732782781154
Argentina,41.09,1354e3,3.78,ARG,SA,80843.0,405.0348,0.827,1.0,2.932792473780117
Armenia,2.97,342639.0,-1.35,ARM,EA,7175.0,9.3041,0.743,0.0,2.613739521630969
Australia,23.05,6660420.0,7.26,AUS,OC,62430.0,685.0529,0.939,1.0,3.1027913458473986
Austria,8.46,5127410.0,-3.0,AUT,EU,24990.0,83.6544,0.893,0.0,2.4849066497880004
Azerbaijan,9.31,710604.0,-1.46,AZE,EA,20156.0,69.3374,0.759,0.0,2.605648267484129
Bahamas,0.37,2264730.0,2.71,AZE,EA,627.0,4.1728,0.792,1.0,2.8741294517947424
Bangladesh,154.7,85750.0,-0.35,BGD,AS,120844.0,189.8558,0.579,0.0,2.6844403354630764
Barbados,0.28,1572280.0,-4.29,BRB,"NA",469.0,3.3496,0.795,0.0,2.3711778844596574
Belarus,9.4,630045.0,-1.45,BLR,EU,37852.0,75.349,0.796,0.0,2.60638654732571
Belgium,11.06,4805330.0,-6.25,BEL,EU,33336.0,125.1085,0.896,0.0,2.169053700369523
Benin,10.05,74683.0,-0.53,BEN,AF,16479.0,21.7551,0.485,0.0,2.6720775406433925
Bolivia,10.5,225309.0,13.77,BOL,SA,13509.0,136.4737,0.674,1.0,3.3593331775634567
Bosnia and Herzegovina,3.83,470885.0,-1.49,BIH,EU,8454.0,27.7526,0.75,0.0,2.6034301519721073
Botswana,2.0,774350.0,-0.35,BWA,AF,2272.0,23.9026,0.698,0.0,2.6844403354630764
Brazil,198.66,1323760.0,5.97,BRA,SA,439967.0,1823.1483,0.754,1.0,3.0430928449138284
Brunei,0.41,4709740.0,-1.19,BRN,AS,547.0,22.0675,0.865,0.0,2.6253929674212007
Bulgaria,7.28,761528.0,-0.46,BGR,EU,12333.0,46.2247,0.794,0.0,2.6769034721053733
Burkina Faso,16.46,67107.0,-0.22,BFA,AF,18978.0,33.0099,0.402,0.0,2.6932749155200555
